-4.764847205977354605e+01 1.823444369961567446e+01 7.542449166980314423e+00 0.000000000000000000e+00 -3.520158461732796695e+01 0.000000000000000000e+00 5.851565727241695214e+00 -9.528369608642697219e-01 -3.811675904538884652e+01
-5.308500160382212840e+01 9.282577411664373557e+00 7.937340422035038756e+00 0.000000000000000000e+00 2.433098999145228802e+01 -0.000000000000000000e+00 3.760572848095720389e+01 -1.147241229454152212e+01 -2.505086933100402646e+01
-2.250670398411027051e+01 -1.607461360876837109e+00 -3.207064898504563644e+01 -5.131845400743832997e+00 -8.967079580840460196e+00 0.000000000000000000e+00 1.301168303441363250e+01 -2.143370563457615674e+01 6.206802658698062025e+00
1.639857219749616135e+01 -5.133555427754725287e+00 4.965389962111546396e+01 4.394310275541137401e+01 -1.944337583060451236e+00 -2.096783494105411094e+01 -3.774188694870823646e+00 -2.483541458766061183e+01 2.675911795966958806e+01
3.969617132676900439e+01 -3.406422162771611806e+00 -4.428962764776581906e+01 -4.998184429189986844e+01 4.836425520985370596e+00 -4.773771684659070758e+01 -3.700440214504111758e+00 -2.262693856544230187e+01 2.346359849793580565e+01
3.620164979960570406e+01 1.098851984203614407e+01 1.792943333984683818e+01 2.772672611761925054e+01 -3.272916350516974937e+00 1.396697001262429083e+01 -1.214034616511055598e+00 -1.966417407024394493e+01 -4.038290566088297284e-01
5.986262259455632950e+00 1.649428888517365621e+01 1.199946294184401729e+01 -5.868816058689199089e+00 9.920424574702159104e-01 2.044680284656830693e+01 1.524834416062433284e+01 -1.954242504074585085e+01 -2.167210683217366807e+01
-3.026702244775512440e+01 -3.965518422365644113e+00 -3.010279844188207221e+01 1.860248681556564421e+00 6.286580299106176106e+00 2.408111346392797003e+00 1.635976917464296676e+01 -2.222248740860537808e+01 -2.625561654985784443e+01
-3.993153273670404246e+01 -2.932655995343822752e+01 3.000109013433282357e+01 -2.727264376133580637e+00 -1.309604285038326843e+01 -2.066485351018592098e+01 -1.456112610428162846e+01 -2.361632241096994278e+01 -1.589349308268479355e+01
-1.469122563266214776e+01 -1.132524191121206592e+01 -1.154714881744239108e+01 -2.648720555742792193e+00 9.111642473774788087e+00 -1.806701342606068295e+01 -3.398021089155400176e+01 -1.838912312518683834e+01 2.296320691031318029e-01
2.069015378344535350e+01 2.784670841833808552e+01 -1.501059054209892274e+01 9.550728667622211177e+00 1.521324716357082441e+00 1.299138435310162620e+01 -2.411601653715208471e+01 -6.456346734219294170e+00 9.008943014172514197e+00
3.551203342409367991e+01 1.724013496891501518e+01 3.112243852547349121e+01 -1.178651916132700528e+01 -9.851069600752126121e+00 1.041210710576352838e+01 -8.699736545702458912e+00 -1.395080386520067606e+00 6.036901181810756967e+00
2.053727871416305106e+01 -2.179276458672657313e+01 -2.658480632128478049e+01 1.346328348729675639e+01 1.427760590481738134e+01 -2.863058188502778934e-01 4.977671893306777839e+00 -2.013969959997324033e-01 0.000000000000000000e+00
8.389360109764079643e-02 -2.120916065242694870e+01 6.847491863548960112e+00 -2.202417007962294804e+01 -1.376375705362677060e+01 -7.187633884311687815e+00 2.141159264913344629e+01 1.625446455887183048e-02 -0.000000000000000000e+00
-1.707358108404734010e+00 1.648714290969369856e+01 1.591657058971766503e+01 3.254917018770418480e+01 5.338445521279807870e+00 -6.860390690946412739e+00 2.362707683159680272e+01 8.063225200023344641e+00 -0.000000000000000000e+00
-0.000000000000000000e+00 2.882080789332161075e+01 -3.000163783789199456e+01 -3.642114722167979579e+01 7.297460649996448723e+00 2.215485773538723180e+01 3.816939348019203315e+00 2.197142236358836342e+01 -0.000000000000000000e+00
-3.267747200148608533e-01 -1.447546495684858936e+00 2.798272626744028457e+01 3.331142297296040766e+01 -1.452816690117230181e+01 1.911810154271852014e+01 -2.369216417754357984e+00 3.167236576917609625e+01 -0.000000000000000000e+00
-4.702815185683160593e+00 -1.719009305479525906e+01 -1.246111323121909464e+01 -2.741724582473970884e+01 1.239715371396674826e+01 -2.096290969907458290e+01 -3.571057978647014866e-03 3.316620736040908923e+01 -0.000000000000000000e+00
3.187824935159667916e+00 -5.797971451618736394e-01 -6.368933209410335472e+00 2.093443932204304403e+01 -3.608273104718038304e+00 -2.103284168598140624e+01 -4.563823399145876952e-02 2.966213276146848798e+01 -5.727952689520404483e+00
9.281979416186727505e-01 0.000000000000000000e+00 2.085210599540710064e+01 -1.536869383910515374e+01 -8.429935182270940075e+00 1.653117630694352869e+01 1.170681148942884775e+01 2.591260629787326053e+01 1.550071857386345453e+00
0.000000000000000000e+00 0.000000000000000000e+00 -2.838475855604682607e+01 1.577549076614582546e+01 1.738779144894175133e+01 2.743387439900672575e+01 2.079292817475008093e+01 2.246287736803802204e+01 1.499336345287287209e+01
-0.000000000000000000e+00 0.000000000000000000e+00 2.651777246241901764e+01 -2.617218519747545358e+01 -1.490782110815835182e+01 -1.666306091843076231e+01 -1.756906493879112796e+00 1.589414366625227082e+01 2.114261566509613033e+01
-5.593346547405621649e+00 -0.000000000000000000e+00 -1.422347152649179058e+01 3.870766223872617218e+01 1.518271726007354605e+00 -3.618983280793889179e+01 -2.166775095657947148e+01 6.182469843618356720e+00 1.781455002437815693e+01
-1.023711643021717776e+01 -0.000000000000000000e+00 -2.788044733039440892e+00 -4.064320243712538883e+01 9.760369774201299364e+00 1.593914592479120707e+01 -8.007846272669084442e+00 -5.812500427810970427e-01 6.890828473797032672e+00
9.489399313837134642e+00 -2.950729458011067230e+00 1.628326271010229576e+01 2.967911997719191675e+01 -9.361259248757763274e+00 2.187647535505511698e+01 0.000000000000000000e+00 -1.005793776831419989e-01 -9.315949427615041856e+00
1.479789454971253093e+01 2.028744618792137544e+01 -2.331829118757355346e+01 -1.516859863102945027e+01 3.260667565787227051e+00 -8.031057568110796296e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.069312004507333924e+01
3.186902982507383353e+00 2.640198300850525825e+01 2.215869567671578366e+01 9.857942942614847937e+00 1.793861141743825938e+00 -3.622342828156273509e+00 0.000000000000000000e+00 -7.522395860298841441e+00 -1.591474538489042523e+01
-5.546238891243852720e+00 -1.378846272387001548e+01 -7.682504445014519234e+00 -2.032410059305345484e+01 -6.358320242588663795e+00 7.972178931907460075e+00 -2.989722721877349443e+00 -2.335869616974343188e+01 -1.304436587937178649e+00
-9.979529512000071989e+00 -1.974124248762346667e+01 -1.412044440655456867e+01 3.816808436483838562e+01 8.111686140775860920e+00 6.092097693778305789e+00 -1.156008364998696436e+01 -3.040044143703296697e+01 8.862388641410920087e+00
-2.165382196632283929e+00 6.031971837647239765e-01 2.069847288871548230e+01 -3.972843094416120380e+01 -4.379116185006920681e+00 -2.624928423013208700e+01 3.343502449153874068e+00 -2.636474754257273645e+01 1.187669069209143657e+01
1.083688249605744680e+01 1.009814024050297832e+01 -8.511837822381579599e+00 4.973475161264192396e-02 -1.957252555611735279e+00 -1.441323376318806693e+00 1.454851028272011249e+01 -1.856174088931583199e+01 2.949826670853568977e+00
1.417470479892968349e+01 4.058886120736749703e+00 -1.265744765561142904e+00 -0.000000000000000000e+00 5.244051059956037264e+00 2.734820591527557809e+01 7.714587336308556864e+00 -1.409345055944233316e+01 -1.436173578018701136e+01
2.405999343020377879e+00 -2.187155680095209220e+01 1.071934794703379445e+01 0.000000000000000000e+00 -3.460320659819758671e+00 -1.386429197969635707e+00 -1.212576852379046422e+01 -1.546481449325533397e+01 -1.861260226431040721e+01
-1.416891627406940124e+01 -7.385328314180968690e+00 -1.705299877245708018e+01 0.000000000000000000e+00 5.396547213714733005e-01 -2.765317521573697235e+01 -2.310019797989951229e+01 -2.033197893947903268e+01 -3.817151661191805267e+00
-1.473847765141634092e+01 3.451121694075774293e+00 -1.935019598499283788e-01 -0.000000000000000000e+00 -2.495938944812307880e-01 -4.441486162939807691e+00 -1.076625920912362311e+01 -2.072479113880862300e+01 8.987248605108041133e+00
-4.167607865437144454e+00 0.000000000000000000e+00 2.267404532194796118e+01 0.000000000000000000e+00 -2.504739975716828715e-01 3.165387957089666315e+01 7.090809004468273891e+00 -6.262242298582471278e+00 7.115035106029439227e+00
-0.000000000000000000e+00 -0.000000000000000000e+00 -2.337669750002307367e+01 -4.818133049546209357e+00 4.745054998444768302e+00 1.728181483807929553e+01 1.519724993800879886e+01 -6.574777064139544769e-02 1.011233506635638157e+00
7.161803234624534165e-01 0.000000000000000000e+00 9.056015293869540628e+00 2.038456115714709416e+00 -9.247469921858717967e+00 -1.029333613426817173e+01 1.361880847888562940e+01 -3.704264349397277251e-02 -3.992057583941198029e+00
8.967253486705182297e+00 0.000000000000000000e+00 7.033665452542943619e+00 7.292423409251243271e-03 6.965426679714725289e+00 -2.255908228434025276e+00 4.875776968681170054e+00 -1.134331193393421991e-02 -7.538493578507479143e+00
1.468658815108185145e+01 -5.374419096731005568e-02 -2.153014548079077528e+01 -0.000000000000000000e+00 6.012856246342546118e-01 -0.000000000000000000e+00 -2.692357575885143461e+00 -6.579006044345071921e-05 -2.794185898485602504e+00
5.615273773708839400e+00 6.080899381082879529e+00 2.514954370977735110e+01 0.000000000000000000e+00 -8.895302302911442638e+00 2.052562359008365700e+00 -0.000000000000000000e+00 2.377203155245500850e-04 8.470030453282531013e+00
-0.000000000000000000e+00 2.289593799456845247e+01 -1.370473940292265702e+01 -0.000000000000000000e+00 1.292723361870537602e+01 7.968104244241547285e+00 -0.000000000000000000e+00 2.028296350855170793e+00 1.334416841345151639e+01
-3.427988574363478591e-01 -1.123484318692431749e+01 1.329343376644775310e+00 0.000000000000000000e+00 -7.405678475203529842e+00 -8.546127595142007038e+00 -0.000000000000000000e+00 1.125406555295986877e+01 7.356838731468870130e+00
-9.098221769790912461e+00 -7.813029569189500201e+00 0.000000000000000000e+00 -1.108010733432643669e+00 -1.215201916957306727e+00 -1.360748406422926671e+01 -4.016722862422505536e+00 1.131684849172076568e+01 -2.141712268313632261e+00
-6.473793827502672293e+00 4.507751125003727211e+00 -0.000000000000000000e+00 1.054445310741648534e+01 4.705569181291210157e+00 3.930001924201770858e-01 7.964569978981961285e-01 6.246047974316931928e+00 -8.997717728338393783e+00
8.352350963585807975e+00 3.705912079534521730e+00 7.857961584399072649e-03 -5.413231112622101548e+00 -3.637011106914594727e+00 1.175938369289499974e+01 2.200511635868468430e-02 2.837405013428568878e+00 -1.237294828028591098e+01
1.559629241645901487e+01 -6.293839648525045405e+00 -1.323173198315768184e+00 0.000000000000000000e+00 1.964101254709343714e+00 4.664106687312617794e+00 0.000000000000000000e+00 4.293840445772523218e+00 -1.091454440828892913e+01
1.278501973390419444e+01 -8.807957110938383849e+00 7.788754918791926940e+00 -0.000000000000000000e+00 -1.737058009257623326e+00 -1.347329788704959697e+01 -0.000000000000000000e+00 9.753822068422346447e+00 -2.140192114887409236e+00
8.165063040370066361e+00 6.793374094653299444e+00 -8.041972212946149057e+00 1.280112799955095193e+00 2.572247647539526394e+00 -7.409311381360989657e+00 -0.000000000000000000e+00 1.570403510579621198e+01 1.055407832938925949e+01
3.516567005279758185e+00 1.649553543696800961e+00 2.785557082489885872e+00 -6.342886254020873693e+00 -2.519137081038326009e+00 6.403037715631942461e+00 -2.020055519103752140e+00 1.833350301940900451e+01 1.770108262213542361e+01
-3.181562652411992875e+00 -0.000000000000000000e+00 1.873566371120267027e+00 1.734859306055615669e+00 -7.426000811600514950e-01 4.099135081175186990e+00 4.867869020567320293e-01 1.617462215066558073e+01 1.425472210491704672e+01
-9.772018909380136620e+00 -0.000000000000000000e+00 -1.798618656863641974e-01 -2.803801580971448382e-01 4.551789318302587262e+00 -4.303308134238974958e+00 0.000000000000000000e+00 1.121219475216525296e+01 4.177950088705583376e+00
-1.190981581881103324e+01 2.984221329039067339e+00 2.986759004066131151e+00 2.343612471118657670e+00 -3.567387149218501197e+00 -1.336292864788067192e+01 0.000000000000000000e+00 7.156590330308406855e+00 -6.406784722901326390e+00
-7.358357927897288597e+00 -2.234015113023484211e+00 -1.713702564636500947e+00 -1.856500884823022890e+00 1.940517698951679471e+00 7.840330700318475898e+00 0.000000000000000000e+00 6.101475074605565041e+00 -1.339794115358995796e+01
2.686969011024441301e+00 -1.764398171051333719e+01 -8.621894583940623136e+00 2.187390951650986515e-01 1.507643429122585976e+00 1.014241461052282034e+01 0.000000000000000000e+00 6.936441603567726766e+00 -1.246968202306100082e+01
1.077566755156653322e+01 1.930659482411630101e+00 0.000000000000000000e+00 2.034438772790219674e-01 -8.374293655492536459e+00 -1.153678717083818084e+00 1.407210902446383582e-01 6.936893182041639072e+00 -1.922472576125389132e+00
9.205700450648521382e+00 5.996320835075660050e+00 -0.000000000000000000e+00 -3.979796983130485383e-02 7.385740650959133902e+00 -1.044611426833234186e-02 -6.310819651665347862e+00 4.768968520962786783e+00 9.996494146802808345e+00
1.680761813459794807e+00 2.301372920618459383e-01 0.000000000000000000e+00 4.558006257066021250e-01 -1.465293367184054008e+00 4.046337185547936421e+00 -1.450148649233939580e+01 2.008319039864412403e+00 1.016440274594524595e+01
-6.389235758905153162e+00 -2.784124459121454898e+00 -0.000000000000000000e+00 -1.875965827644131556e+00 0.000000000000000000e+00 4.215468067570704136e+00 -9.149475292859223785e+00 1.147319350487509881e+00 2.193412038833318922e-01
-1.285580831803965474e+01 -1.574031614871881812e+00 3.716141337765846764e+00 2.483578224001400159e+00 -3.647399835999706741e-01 -5.101443459649521728e+00 -1.283406132098832142e+00 1.730152532402617460e+00 -4.194991508455842677e+00
-9.965106038041255943e+00 1.096845045979327615e+01 -1.293982536298582675e-01 -4.746669322617361186e-01 -1.203547074323346733e+00 -0.000000000000000000e+00 1.971153748608410305e+00 6.980537523754225537e-01 -2.555898477902984745e+00
-1.601798986256829788e-02 -3.839044334547278559e-01 -3.897200020662770492e-01 -0.000000000000000000e+00 4.546111577430905548e+00 1.647185873446542770e-01 4.538956642674377484e+00 -2.715457905719532494e+00 9.326747779662961646e-01
5.170491384051172368e+00 -6.558890886580017288e+00 5.309628718553887516e+00 0.000000000000000000e+00 -5.696857309090431087e+00 5.336601576041547723e+00 5.542665630697904078e+00 -5.619766255137309763e+00 1.015933950410711972e+01
3.883984499930050127e+00 2.460100031587338087e-01 -1.605508450433360679e+01 -0.000000000000000000e+00 6.598669427469228133e+00 -1.115702242150146795e+01 -1.004232980874216308e+00 -6.167050809838735326e+00 1.158300429973179213e+01
1.966037822458167383e+00 0.000000000000000000e+00 1.165926850833263906e+01 0.000000000000000000e+00 -8.507633845626319413e+00 -4.119876281044186683e+00 -5.976136910886104658e+00 -6.637539060423052639e+00 2.111774903136065973e+00
1.872725088525887482e+00 -3.235536105611753754e-01 1.129025859069355375e+00 -0.000000000000000000e+00 4.585880768959116338e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.862798954961627729e+00 -5.717500207445508131e+00
9.994949358287666952e-01 -5.387502399462527514e+00 -2.114057843042467688e+00 -0.000000000000000000e+00 8.082509983799834430e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.410814461414148724e+01 -1.044842232373876456e+01
-3.072483154582565490e+00 1.073201376412452390e+01 3.520587051320813732e-01 3.611580451387585544e+00 -1.453804439921140279e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.490948065262509914e+01 -1.536917481851709333e+01
-8.898129613733786414e+00 1.188016067531492759e+01 2.642704751741759561e-01 -5.011803507689897685e+00 4.294693037365337140e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.133045493723216168e+01 -1.562851095890568232e+01
-1.136180161107924391e+01 -9.743450303562109838e+00 -0.000000000000000000e+00 7.412125246722481298e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.526339385420853567e+00 -7.802619873074704948e+00
-6.222254198191958352e+00 -8.324374772653396093e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.517803506680692749e+00 -7.204915065438115107e+00 1.257070465340885956e+00
2.567093759746184034e+00 2.203872964567907822e+00 3.040269973639425860e+00 7.849580029598858033e+00 0.000000000000000000e+00 5.665520149895386659e+00 7.657949990767464854e+00 -9.127510617847979901e+00 7.466607708633013374e+00
7.241886353291052458e+00 3.396286406688088899e+00 -1.576557418269844923e+01 -1.272036768838310294e+01 0.000000000000000000e+00 1.397938430124934506e+01 2.380524118786237597e+00 -1.006784188096267840e+01 1.438474983302802990e+01
6.578583871757806456e+00 -9.202922589829137801e-01 1.434305530097676318e+01 1.100968139522435152e+01 -4.203961706455656255e+00 -1.548879430376080357e+01 -2.098054036642126974e+00 -8.223160467638516380e+00 1.791344153222253510e+01
-2.535171500097589403e-01 -7.711674661705119505e+00 -4.464349775786579322e+00 -6.716377764352285951e+00 -2.408344944426052070e+00 -1.209280655869636512e+00 -1.445016358268462087e+00 -3.743404877331613978e+00 6.331592617210532126e+00
-1.128499790774998779e+01 2.539611400719344658e+00 0.000000000000000000e+00 3.470970976865355162e+00 1.264010503715447342e+01 2.520215053842306929e+00 -1.659247730142662469e+00 -1.287578864389294919e-01 -1.174361606747778275e+01
-1.378951934581626126e+01 1.055798623454371921e+01 0.000000000000000000e+00 -1.587908587845228148e+00 -9.190714076384663755e+00 -1.617555473665130306e+00 -1.319688220051506100e+00 -1.944291383037308973e+00 -1.147232736798589947e+01
-5.705088384154596071e+00 -4.838054379157020968e+00 -0.000000000000000000e+00 -3.979365833929265905e-01 -1.331587101064518164e+00 -1.300997475062612452e+01 2.385204551313306887e+00 -8.774434858368952206e+00 -6.149306689794915848e-02
1.154829270682221409e+00 -3.566306589799603799e+00 0.000000000000000000e+00 3.055431194139145212e+00 8.550901252060283397e+00 1.478003768005475393e+00 3.272325905344428243e+00 -1.471812865958438010e+01 0.000000000000000000e+00
3.535606287237062606e+00 2.569072082041516047e+00 -0.000000000000000000e+00 -5.568931224389131351e+00 -6.176701717693579674e+00 0.000000000000000000e+00 8.674575334760402656e-01 -1.495986469600892477e+01 0.000000000000000000e+00
6.065073920321692569e+00 2.493769496964024057e+00 0.000000000000000000e+00 7.672312767608182149e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.230699170613393623e+00 -9.906066779136985190e+00 -0.000000000000000000e+00
7.341664833366181142e+00 -1.320460099083116390e+01 -1.245536118721949670e+01 -1.006657025369541358e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.824635154008684701e+00 -1.824268097181310500e-01
3.537200745131994672e+00 -4.188573443434609800e+00 8.254746486895412350e-01 1.215923451229124908e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.208805658144963102e+00 -1.098113872413622794e+00
-1.702196640457719345e+00 1.350619702916815790e+01 0.000000000000000000e+00 -1.237527707644870034e+01 -0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.078512668084633752e+00 1.088868384539832590e+01
-4.107701443161463573e+00 3.713950690857899861e+00 -0.000000000000000000e+00 1.113165643407679362e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.073519914394261221e+01 1.291646417803067415e+01
-5.649436009808337822e+00 -1.045777518311485910e+00 -4.148842552414033769e-02 -1.026879422975003919e+01 0.000000000000000000e+00 2.796767110571451997e+00 -0.000000000000000000e+00 -1.616144924894224388e+01 1.677942508194180338e+00
-5.326434874104259087e+00 -3.298800430347741952e-01 1.545607309309327171e+01 9.586522416385973244e+00 -1.008123611076715137e-01 -1.236733941464785147e+01 -0.000000000000000000e+00 -1.504004395462338017e+01 -9.727785241564765428e+00
2.571563040672428802e+00 1.342668500143555654e-01 -5.781281611017864641e+00 -7.285047144254744644e+00 5.197313573698200351e+00 -5.013779070515815839e+00 2.898917714950578262e+00 -6.981230179652675005e+00 -1.435398565976984742e+01
1.105025598831535838e+01 1.836808659137575628e+00 -1.219489364247252405e+00 4.177750574164433850e+00 -4.013246575224088453e+00 2.374086279102547437e+00 5.341284521305227351e+00 -0.000000000000000000e+00 -8.691758660705854567e+00
6.898956050452292210e+00 2.348589988840763532e+00 0.000000000000000000e+00 -3.553830110284847521e+00 6.072001911335025426e-01 2.248873656881929417e+00 4.435338209193325221e-01 -7.208964672022901516e-04 3.715515907379718374e+00
-8.841494676936091646e-02 -6.038629075256150891e+00 1.301694155962599547e-04 4.693518037734477844e+00 -0.000000000000000000e+00 -6.002920676437534908e+00 -2.347725091119735874e-01 -2.335431533392852810e+00 4.458487286984357922e+00
-7.062975928853035823e-01 -9.258571376191000013e+00 -2.325218849419246059e+00 -2.803732884382911461e+00 -5.484349354508579952e-03 -6.704511470273701867e+00 -4.292863282883472742e+00 -3.367160412047281337e+00 0.000000000000000000e+00
-2.911893986103946119e+00 6.052882652130005425e+00 3.806232734203371493e+00 0.000000000000000000e+00 2.012867633800813127e+00 4.363238591902045549e+00 -4.014705375730784453e+00 -8.773082129599616419e-01 -0.000000000000000000e+00
-1.931178389490730618e+00 7.625089282764671239e+00 7.731424294174015222e-01 0.000000000000000000e+00 -3.712368434634742087e+00 0.000000000000000000e+00 4.778968899294927297e+00 5.181167231690130687e-02 -0.000000000000000000e+00
2.723210202583449036e+00 -3.411894542340405234e+00 -2.347240257995966584e+00 -0.000000000000000000e+00 2.166792442658150630e+00 -0.000000000000000000e+00 1.028232043838042031e+01 1.075063888898752262e+00 0.000000000000000000e+00
3.231154705087657231e+00 -0.000000000000000000e+00 3.787597485680036957e+00 0.000000000000000000e+00 -1.017651061333215562e-01 0.000000000000000000e+00 7.549295174998577274e+00 7.233654186904010963e+00 3.130008924652428082e+00
2.095097114734713273e+00 0.000000000000000000e+00 2.416558664476332829e+00 -3.652164751140704713e+00 0.000000000000000000e+00 5.265592545364884636e+00 1.679464434407538453e+00 1.200332161970856504e+01 4.480990005009964361e-01
2.477545313813927397e+00 0.000000000000000000e+00 -9.184590172994683499e+00 5.398715089391421529e+00 9.141151470998583051e-01 -4.439715738388680499e+00 -3.536308774145164868e+00 7.219252183497688158e+00 -3.663735220232505752e-02
2.975531615880091518e-01 -0.000000000000000000e+00 4.383015350521304754e+00 -2.358870241532128098e+00 -5.841396957127132694e+00 -3.169449183891665633e+00 -6.729460230508780505e+00 0.000000000000000000e+00 -0.000000000000000000e+00
-4.772710996505324488e+00 -0.000000000000000000e+00 1.540404123517604418e-01 6.059871532888883028e-01 1.018059240744705107e+01 0.000000000000000000e+00 -4.255170761806935431e+00 0.000000000000000000e+00 9.172664371058230071e-01
-8.039025745166844317e+00 -7.328390674799059035e-01 -9.726866365283616533e-02 -1.473891399888057618e+00 -6.467743849531150779e+00 0.000000000000000000e+00 7.421114945357899506e-01 9.801506001601177631e-02 9.553665551338317741e+00
-9.522767656087825827e+00 1.653936530338425248e+00 2.925384837674009475e+00 1.605609071848396852e+00 -1.448148535543889004e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.186493842645543140e+00 6.304198111932024062e+00
-8.613271078586125284e+00 1.065367226469988792e-04 -2.228294473443968915e+00 -3.583590192329676460e-01 4.565551366512687892e+00 -2.655772379199262678e-01 0.000000000000000000e+00 -1.057678921779016123e+00 -4.738273532517518483e+00
-8.345161708651417376e-01 -0.000000000000000000e+00 -3.406934001405210743e+00 -7.433451243257167551e-01 -3.416386892596448455e+00 -5.527459827000515524e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.335818574897754907e+00
