3.634722251819408712e+01 1.154889389961413926e+01 1.557017335630918531e+01 2.664151265560285964e+01 -4.646793511857148506e-01 1.344300145137846769e+01 -1.265525455786040920e+00 -1.918646207110329627e+01 -5.332497094887054256e-01
5.309193615888119666e+00 1.828361958764410389e+01 1.348725601710655297e+01 -1.312747164167551084e+01 1.667510172125849621e+00 2.114423878206110530e+01 1.484016722922264364e+01 -1.890781684477990510e+01 -2.171024094734729815e+01
-3.038321966235677962e+01 -3.560630067272454902e+00 -3.156280614284518649e+01 5.206795621283095699e+00 8.503310461182907787e+00 3.042282423656188950e+00 1.641596367894324260e+01 -2.202551563439865490e+01 -2.649356428854362022e+01
-4.076524518781302220e+01 -2.697261239145817058e+01 3.051836671956504787e+01 -1.401008354286394253e+00 -1.893402178195941943e+01 -2.066730858131155557e+01 -1.427154954721395974e+01 -2.424699387957655361e+01 -1.611268192341102434e+01
-1.589693312439899309e+01 -9.787672752917565333e+00 -1.220636821635569547e+01 -2.193652810183984503e+00 1.100032539389362896e+01 -1.802274297740893161e+01 -3.387917535216195830e+01 -1.947510989395087222e+01 -9.835200302797907357e-01
1.973239525777898251e+01 2.765094685863388335e+01 -1.249344377120922367e+01 6.440154263830503822e+00 1.122754204832146163e+00 1.225640378714217427e+01 -2.406767655891626490e+01 -7.002969298741681392e+00 7.652286070879190660e+00
3.268280487936126377e+01 1.877898464202022666e+01 2.832301464339890629e+01 -1.154228001735848075e+01 -4.454891106119243993e+00 1.043769132272066358e+01 -8.631615855443813601e+00 -1.541958699640346264e+00 5.749266338363399953e+00
1.815594850149383888e+01 -2.299927691181945733e+01 -2.516099390898202515e+01 1.803686945840213340e+01 8.185681393065227240e+00 -4.078333815625627135e-01 4.802360446263467253e+00 -2.457397228904894537e-01 9.151780802011708627e-01
3.234403625618185729e-01 -2.328848836034896408e+01 5.719330495285102067e+00 -2.528090640684549939e+01 -1.303539380318036933e+01 -7.921286075504926139e+00 2.091539349816153504e+01 -2.229621002657120321e-01 -8.720442076210804805e-01
-4.155541272014305676e+00 1.452992074874532058e+01 1.683141733005640717e+01 3.045457035742138530e+01 5.724046473285202552e+00 -6.733185149656528701e+00 2.335708524675523989e+01 7.139369903504089621e+00 -9.527342302386866413e-01
-1.246183611119872081e+00 2.485133365549437912e+01 -2.939900117502679677e+01 -3.142356913695047282e+01 1.091927197216114998e+01 2.126419975788394723e+01 3.945866475394945283e+00 2.133916694066021691e+01 -5.730311361826413014e-02
-1.499691752583317994e+00 -2.914297873011754358e+00 2.702742186363224519e+01 2.882951704983484120e+01 -1.689261614935042743e+01 1.834933115279895333e+01 -2.295528939395653722e+00 3.142490192749228939e+01 -3.879270264148210450e-03
-3.736465083801446152e+00 -1.652779452691737205e+01 -1.297278415871079282e+01 -2.502218634031459032e+01 9.549689810138843882e+00 -2.014943212422861052e+01 -3.794598381981002973e-03 3.291507497637309854e+01 -3.111781707406075181e+00
6.135136519284687395e-01 -3.893202433082263436e+00 -5.410003413474933076e+00 2.199872720864054898e+01 -2.354364682554223709e+00 -2.103868141410459813e+01 -2.813940852181824950e-02 2.927197180653944386e+01 -4.349329201662821553e+00
3.093377361030579475e+00 0.000000000000000000e+00 2.044575262044069675e+01 -2.074757889037498870e+01 -5.308962722919370769e+00 1.655882050837434605e+01 1.158821262938307228e+01 2.557180788089993939e+01 3.142276066863756157e+00
0.000000000000000000e+00 0.000000000000000000e+00 -2.685249869165210868e+01 2.213450622317752092e+01 1.741877368062884912e+01 2.759021421272129970e+01 2.062708295550092430e+01 2.240580618932404988e+01 1.479824099761872880e+01
-2.122728421184367012e-02 0.000000000000000000e+00 2.326970799259626688e+01 -2.628025649103959438e+01 -1.909592187086342108e+01 -1.639823646906343413e+01 -1.789039735033454148e+00 1.620811966926490300e+01 2.188212840215551225e+01
-6.868873036419699041e+00 -0.000000000000000000e+00 -1.178933483748161670e+01 3.044955114377108885e+01 1.783735101113972155e+00 -3.512275020431222572e+01 -2.091401373464240265e+01 6.612496954256875448e+00 1.875731695228846974e+01
-8.973026474161207133e+00 -3.478142693140120478e+00 -3.675336588973422636e+00 -3.118652664306067379e+01 1.185875183518524700e+01 1.509797079760050487e+01 -6.864823596488266233e+00 -3.793349552271274572e-01 6.020890260000276939e+00
8.278403589030421728e+00 -8.098406408764329711e+00 1.817870574818261176e+01 2.793338790655529991e+01 -6.243631161632468007e+00 2.097144300686717955e+01 0.000000000000000000e+00 -4.011102975164552997e-02 -9.930589833556814128e+00
1.607551648787615051e+01 1.512149602905106605e+01 -2.584055265252424860e+01 -2.326963201510045565e+01 3.060429095231519403e-01 -7.716318808585767464e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.964766582799684969e+01
3.785672737368483975e+00 2.109066386692901673e+01 2.182113769029325567e+01 2.076706353100640357e+01 7.428256488015713144e-01 -3.801682487623549545e+00 0.000000000000000000e+00 -7.381463761677343527e+00 -1.639065521254022428e+01
-6.048423319159125455e+00 -1.167725718478132180e+01 -6.837598138119354907e+00 -2.244099577588690408e+01 -6.722821419460043302e+00 8.057377092692165732e+00 -2.844605585090733246e+00 -2.358023634210316644e+01 -2.457616167063988222e+00
-7.915567513436442049e+00 -2.045114276349465499e+01 -1.031221594878254955e+01 2.627955570736364876e+01 1.072076821068071872e+01 5.469925907841117763e+00 -1.184046822007079847e+01 -3.076357228431097113e+01 1.111257603626643231e+01
-1.110394948356263178e+00 2.990676238819328869e+00 1.773435665213932566e+01 -2.603415927137813313e+01 -6.322265668365274927e+00 -2.549985345284861182e+01 3.535610129826484371e+00 -2.617898293067122850e+01 1.332994995659653625e+01
1.217663793638777392e+01 1.496194070513393015e+01 -1.088642183385312912e+01 1.474873369944441492e+01 -9.844882851973029148e-01 -8.428785530315030528e-01 1.477205570358435871e+01 -1.758818651356505569e+01 2.174831781445204282e+00
1.493798859412546598e+01 4.466519933142987675e+00 -3.151998424581857972e+00 -0.000000000000000000e+00 3.632034054453395555e+00 2.686086702008621785e+01 7.731445143878114656e+00 -1.305913255122864491e+01 -1.221638866883153618e+01
1.905406502661289192e+00 -1.557236761944465187e+01 1.393709095643562357e+01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.523189003376773654e+00 -1.148346274451192706e+01 -1.549687211610534732e+01 -1.561058646120485349e+01
-1.189476368150753771e+01 -8.180007921970224416e+00 -1.293346460857199531e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.746508935190817624e+01 -2.256805205161042593e+01 -2.181693569022688450e+01 -5.257006866079771079e+00
-1.345128343725396292e+01 1.059208793127056580e+01 -1.607804493103286880e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.641087360611332535e+00 -1.091469386207835690e+01 -2.214181421191211641e+01 6.449644095187236026e+00
-6.896546324895502345e+00 2.792118525041215049e-02 1.877319431819315554e+01 0.000000000000000000e+00 -8.430697071613307836e-02 3.170082898150065986e+01 6.890121081610026010e+00 -3.354283283877415034e+00 7.686804413432458460e+00
-1.785379593208718640e+00 -0.000000000000000000e+00 -2.406054481322311744e+01 -6.161251771418971401e+00 6.272554866775170268e+00 1.750646482553597849e+01 1.522134669636912108e+01 -2.638619881586227317e-02 1.564715381729482546e+00
8.014186434782848423e-01 0.000000000000000000e+00 1.266203892510699625e+01 2.318706740602486605e+00 -1.275672099356342315e+01 -1.019787540030211659e+01 1.345896349035363571e+01 -1.907423078541700331e-02 -5.348853668509507386e+00
4.810911972904491130e+00 0.000000000000000000e+00 6.591157091915088806e+00 2.874538144126736472e-01 7.529266445401692209e+00 -1.444480977497420326e+00 4.511057404949013083e+00 -1.192175991541584955e-02 -7.034653577162119475e+00
8.036429850545973252e+00 -1.006067378772618248e+01 -1.924407082800899005e+01 -0.000000000000000000e+00 5.472098766194630759e-01 7.109693230763563875e-06 -2.434337527106374743e+00 -1.751548117658677847e-03 -5.429527152517695798e-01
4.994302001084024667e+00 5.727996944945302538e+00 1.790849128455738892e+01 0.000000000000000000e+00 -5.658393078651756447e+00 2.137219147639316752e+00 -0.000000000000000000e+00 3.504668252327759661e-03 7.885671321501092734e+00
-2.596871255656230670e-01 1.570099010012404150e+01 -7.878977796990167093e+00 -0.000000000000000000e+00 1.228931102074739101e+01 7.672662861462096195e+00 -0.000000000000000000e+00 6.475287828737206208e-01 1.106023658227975837e+01
-4.882197277263360391e+00 -9.106581264448371016e+00 4.098556877128625708e-02 0.000000000000000000e+00 -9.063473005256147630e+00 -8.878208508762401863e+00 -0.000000000000000000e+00 1.192917595437548783e+01 7.278440215516457812e+00
-9.680185828428456318e+00 -9.549091681665030862e+00 9.838968076426813925e-01 -2.896462459201165629e+00 -1.299661828171370104e+00 -1.324545767954024811e+01 -3.825218730809164303e+00 1.228388227602434668e+01 -7.470988457519954773e-01
-4.676030564881424212e+00 6.807192340924344442e+00 -3.954489375283665870e-02 6.176630154396083761e+00 4.353230988945281155e+00 5.805252234461204530e-01 3.103601564784871925e-01 6.044570196451434008e+00 -8.927794881442354225e+00
7.493164531188634570e+00 6.272218178039000946e+00 8.712403920089560883e-01 -5.717150479456442724e+00 -2.344396066806517354e+00 1.188323909403460910e+01 0.000000000000000000e+00 1.884139314309191793e+00 -1.314693613609439637e+01
1.460578984319417195e+01 -5.018960731292382071e+00 -4.065396330208632669e+00 2.038410781137198757e+00 1.629011269458242150e+00 4.589893875852188110e+00 0.000000000000000000e+00 3.545952484813803096e+00 -1.048033348829000566e+01
1.406563050873755394e+01 -5.727399520272429712e+00 6.459438403690649366e+00 -1.055007490328206676e-01 -1.607343634209022154e+00 -1.359784222576092283e+01 -0.000000000000000000e+00 9.359130302493385400e+00 -1.432801974598402639e+00
1.006203972090157883e+01 4.064122058178551988e+00 -5.307092649310356514e+00 1.274556164533457769e+00 1.713972526461307488e+00 -7.162847330409650048e+00 -0.000000000000000000e+00 1.543029799343015540e+01 9.356764731715557559e+00
4.472772324439251435e+00 2.342870693628388068e+00 1.129327099745154106e+00 -2.551107894640646023e+00 -1.900895016167166496e+00 6.112239616646143681e+00 -1.278328253984098772e+00 1.813173991284960707e+01 1.585221808628113394e+01
-2.641231016788910146e+00 -1.779840375844404798e+00 3.441568213262673481e+00 2.385249589767416634e+00 -1.773409379889470117e+00 3.724339146655104127e+00 1.499965774762828663e-01 1.607219873306793545e+01 1.437804039571122594e+01
-8.968527375170506133e+00 -6.139048267521295399e-01 -5.772376024961817897e+00 -2.332558252692252143e+00 5.087205148798801702e+00 -4.223829859565489286e+00 0.000000000000000000e+00 1.107000357583669192e+01 5.391518848998006597e+00
-1.074843504171770370e+01 6.562420648128004963e+00 4.526611494750389930e+00 1.900384655624940411e+00 -0.000000000000000000e+00 -1.337867237349879446e+01 0.000000000000000000e+00 6.876774258230923031e+00 -6.561623616492832767e+00
-6.345590259991765514e+00 -1.813103678642010941e+00 -4.927588210035950822e-01 -7.043239022073863875e-01 0.000000000000000000e+00 7.920952606882099900e+00 0.000000000000000000e+00 5.838051645273282020e+00 -1.423047001227672759e+01
2.539381403485367894e+00 -1.109130541517200008e+01 -3.384141914373986815e+00 -2.465520443862947997e-02 8.000376075227154660e-01 1.017373647937546721e+01 0.000000000000000000e+00 6.824288333428007114e+00 -1.190089268238898335e+01
1.045244216959980932e+01 2.208844964327901561e+00 4.170660592264503919e+00 1.682133974277298938e-01 -1.321237361206689620e+01 -1.557525344068903417e+00 0.000000000000000000e+00 6.849335942012257483e+00 -1.110340616582301543e+00
1.061968310387212355e+01 8.277150720030450159e+00 -2.207990983376241889e+00 -2.528499569398858782e-01 8.172976655383825673e+00 -0.000000000000000000e+00 -6.363204008702802561e+00 4.545666152653705439e+00 8.971688139465964440e+00
2.398196875002505557e+00 1.110925496068215224e-01 4.481548496265570503e-01 5.741615318067271323e-01 -0.000000000000000000e+00 4.256623633212000435e+00 -1.457039166096268445e+01 1.694593538263750476e+00 9.740932175859887465e+00
-7.481665098796302260e+00 -6.037220831630127904e+00 -3.766235286038012164e-01 -1.229909076461157547e+00 0.000000000000000000e+00 3.008857103986445569e+00 -9.073526737359207672e+00 8.485076793131380857e-01 2.222282265661513545e+00
-1.184590685176503477e+01 -1.202292639170353006e+00 1.322124278999409652e+00 1.616716708851535733e+00 -0.000000000000000000e+00 -4.829535385630045141e+00 -1.066588163847052018e+00 1.350155743759305471e+00 -4.606854692444750654e+00
-7.590431935883588110e+00 7.072436804344861550e+00 -7.671478074534199276e-01 -5.770863297916983825e-01 -1.148555210030015150e+00 -0.000000000000000000e+00 1.796351655412139703e+00 1.832901594992583649e-01 -4.799747468057685928e+00
8.324738492033307846e-01 6.695991460075958468e-01 -2.441084466881724868e+00 -1.863912871530118420e-01 6.815092005488532223e+00 1.562070383119727346e+00 4.100128602407593803e+00 -3.265433846010425967e+00 1.407825411589825437e+00
5.854979800097220632e+00 -4.936269934005756532e+00 7.352240955543090095e+00 0.000000000000000000e+00 -4.907235210923244217e+00 5.250644923353874560e+00 5.289755113794559094e+00 -5.970757640458673521e+00 8.457399598527397089e+00
5.595903079133304203e+00 6.354248155519190977e-01 -1.011565923058853933e+01 -0.000000000000000000e+00 1.787776845769702971e+00 -1.101354221502653630e+01 -8.744187486580825563e-01 -6.193689900775903645e+00 9.180942633579748602e+00
3.344071359675599542e+00 2.078170661816692633e+00 7.460116644469112934e+00 0.000000000000000000e+00 -6.689774434973508654e+00 -2.172628308661327612e+00 -5.551664187372617576e+00 -6.440983440323109654e+00 3.296749637301433111e+00
2.177830136387157722e+00 -2.796665574631615137e+00 -1.255565356853291403e+00 -0.000000000000000000e+00 5.212597089779048787e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.664462300816392570e+00 -4.619850948892869624e+00
1.128621175310488889e+00 -5.823228580552274991e+00 -2.505456010242334219e+00 4.384366751848917110e-02 1.016172964216780272e+01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.402176347854631544e+01 -1.091952637884693722e+01
-2.583529528504279860e+00 9.673909176896346551e+00 1.210386709612019107e+00 2.699862415465542842e+00 -1.587278777260272733e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.480685880666036880e+01 -1.384565863983396206e+01
-7.987475070619055373e+00 8.513394456446967240e+00 -3.970830650412821711e-02 -3.024704157203825350e+00 2.221031316951874501e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.104335541097016637e+01 -1.249170892806325561e+01
-1.026086901408315022e+01 -8.858205731397355009e+00 -9.436317894550290131e-01 7.759908982574938163e-02 2.546490058729553030e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.209053684125824368e+00 -7.199489410553779223e+00
-5.682440151355011793e+00 -8.078890024492862310e+00 3.793953978860450937e-01 -1.889166621009382041e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.574900884111066546e+00 -7.073829093480509478e+00 6.295481418055525191e-01
3.127397294249438353e+00 3.227364485963792440e+00 5.579827963665208834e+00 7.839246097302766003e+00 0.000000000000000000e+00 7.025087877859977681e+00 7.716043510741863010e+00 -9.052519495131926774e+00 9.453799807653572529e+00
9.013447278290191989e+00 5.841387366169444206e+00 -1.040168992205650511e+01 -1.091904462005969911e+01 0.000000000000000000e+00 1.275302597306077956e+01 2.619144614749989497e+00 -9.771127809181045620e+00 1.618170768809222793e+01
7.480694999840994619e+00 -1.032811026995908321e+00 9.744596797359461604e+00 9.441530816566533701e+00 -1.334358814477078381e+00 -1.441988963571045090e+01 -2.215243180399554923e+00 -7.673506004480066700e+00 1.530725145876585103e+01
-5.995237900095373718e-01 -6.401257783130878565e+00 -4.129888093968974161e+00 -6.101498448480318970e+00 -2.185624972866072380e+00 -1.761586301426704804e+00 -1.718558836535003520e+00 -3.256547555806439842e+00 4.708575031591071713e+00
-9.230334440030711463e+00 1.370105368608488750e+00 -1.492924838947691679e+00 3.265845124587503978e+00 1.322926544434772111e+01 2.994495896370811483e+00 -1.377012590916167234e+00 -3.806154319526681290e-02 -7.652814612744393230e+00
-1.086154356607612570e+01 7.357006486833570058e+00 1.334739674964477318e+00 -1.365159254121302901e+00 -8.038859076167385709e+00 -1.113352884857453873e+00 -1.122305437555489727e+00 -2.153204812704288873e+00 -1.000820076864978780e+01
-5.269516899448061231e+00 -3.061928188202065027e+00 0.000000000000000000e+00 -3.025533580183755178e-01 -1.387193286469672326e+00 -1.229688821499606455e+01 1.959700727086236105e+00 -8.784224095106718977e+00 -2.402599631958946880e+00
1.208120847979306856e+00 -5.343141332514756314e+00 2.656773462245669119e-03 2.426768448508900722e+00 1.064242157938848976e+01 1.965498548829381908e+00 3.638184747826319843e+00 -1.428013812022452811e+01 2.649669371685608343e+00
5.000609774560278886e+00 5.111960494446811332e+00 -8.986057147415350554e-01 -5.147808869441703017e+00 -3.525990618279211120e+00 0.000000000000000000e+00 1.360188811775475459e+00 -1.423095282660727001e+01 1.071506291869837701e+00
6.560155296663914726e+00 3.288760069803174702e+00 3.908548354548662118e+00 8.085731620403031172e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.088865796970124755e-01 -9.223180546672713476e+00 -1.920560858675170568e+00
6.055693162325166412e+00 -1.107159673105551079e+01 -5.392209028686524519e+00 -1.063305475965709590e+01 0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.457459194777053657e+00 -4.717593327567644934e+00
3.085769942571306323e+00 -2.137598281669158329e+00 1.141033094070955212e+00 1.210319640960981324e+01 -0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.259836049132405211e+00 2.949401868828723239e-01
-1.210309516829777277e+00 1.184585505281488338e+01 2.491889799941056083e+00 -1.206636409608012706e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.389198013253029274e+00 9.329339584760441895e+00
-5.098751129912557190e+00 4.348510422704393363e+00 -1.789908985441774014e+00 1.092531784483436930e+01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.095669736271727324e+01 1.087906281076719495e+01
-7.474478172702479384e+00 -2.374218270587446167e+00 -2.700783236352380268e+00 -9.618862011707191684e+00 0.000000000000000000e+00 1.978951871590377776e+00 -0.000000000000000000e+00 -1.602331145805123569e+01 1.628209338377947901e+00
-5.714675155864280320e+00 -4.248505277752110537e-02 6.734893012210645402e+00 8.476510287571613844e+00 -0.000000000000000000e+00 -1.181748364898080084e+01 -0.000000000000000000e+00 -1.475250363012885124e+01 -1.011269714397786146e+01
2.055359055809744540e+00 1.224468423511859141e-04 -3.366961913615561741e+00 -7.068391766308377733e+00 4.390836883942358604e+00 -5.122850713623742003e+00 3.352164649368369442e+00 -7.099926547555888590e+00 -1.394279414500766734e+01
9.181619639227903917e+00 1.979884071961969472e+00 -2.875523970654795924e+00 5.422332473930462804e+00 -5.612559946070053485e+00 2.908644694044185020e+00 4.622218942983956858e+00 -0.000000000000000000e+00 -7.285934595790032553e+00
6.715637651600741442e+00 3.198570667177390803e+00 2.856991254574469785e+00 -4.382421096308117825e+00 0.000000000000000000e+00 2.215823216660762984e+00 1.903046966092106496e-01 -0.000000000000000000e+00 2.520747378054053023e+00
1.854813451703731797e-01 -6.052176633752142543e+00 -2.092147250498525846e-01 3.743006631119827787e+00 -0.000000000000000000e+00 -5.997131120946039395e+00 -4.965619961432048840e-02 -2.491481962035558162e+00 5.638118634898365400e+00
-1.440227832837707833e+00 -8.362432882736625217e+00 -8.771487468008541954e-01 -2.139715918485081136e+00 -0.000000000000000000e+00 -5.458392364979590461e+00 -4.211858074543778585e+00 -3.473716648328196932e+00 1.615089470185791187e+00
-1.901491888251058082e+00 5.320355410553677444e+00 2.186791365203296422e+00 2.833891752212042148e-01 8.121687778682286085e-01 4.279722082737996480e+00 -4.005139273335045047e+00 -9.893222385740889635e-01 -1.466825139356650598e-01
-1.070243365337447461e+00 6.481488608548246155e+00 1.121155433837415005e+00 0.000000000000000000e+00 -5.367261899057916175e+00 0.000000000000000000e+00 4.680547297282473984e+00 3.591472786766110314e-02 -8.274744970758746154e-01
2.532915808890103371e+00 -3.702919117330998766e+00 -5.579364281078560417e+00 -0.000000000000000000e+00 2.121976307969424713e+00 -0.000000000000000000e+00 1.029070706304414529e+01 1.248814894086337279e+00 6.165024280967971171e-01
4.594522825459150361e+00 -1.343272627904289473e+00 4.869280845361522836e+00 4.209413290574364752e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.428947754718284280e+00 7.364838996910918034e+00 2.385699736061408505e+00
4.111904884600058097e+00 0.000000000000000000e+00 5.576177119751315470e-01 -3.151529144059085574e+00 0.000000000000000000e+00 6.063247191432295402e+00 1.485401746827854863e+00 1.192496463470353874e+01 4.006259353805569634e-01
2.908043415923349251e+00 0.000000000000000000e+00 -4.749563682907123052e+00 3.792302627213565369e+00 0.000000000000000000e+00 -5.017703769275129844e+00 -3.493324851404783438e+00 6.345261160422289493e+00 -1.289847107100854817e+00
6.942289807703641014e-01 -0.000000000000000000e+00 3.920486894439008996e+00 -2.521904878696333618e+00 -5.655445192011851141e+00 -2.073286780952428909e+00 -6.464800553123136062e+00 0.000000000000000000e+00 -9.075675476228141081e-01
-3.663518997800382149e+00 -8.602404404925344528e-01 -2.587729107426721686e-01 1.678820984287410223e+00 1.302495701084591140e+01 0.000000000000000000e+00 -3.918394575255412793e+00 0.000000000000000000e+00 2.883399854763046388e+00
-8.673889966517926098e+00 -5.151064658658501827e-01 -2.457437443038779534e+00 -1.623428050583629600e+00 -6.992975512481275580e+00 0.000000000000000000e+00 7.392298095977181127e-01 1.398393691024399921e-01 5.993984487675646733e+00
-1.111671542484604380e+01 8.958133917421853276e-01 2.952800614818996028e+00 1.158279524140652939e+00 -1.189386455055932323e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.450313974181780541e+00 3.550353603479400544e+00
-7.825363453804214053e+00 0.000000000000000000e+00 -1.216008914595159585e+00 -1.793836348952774218e-01 2.438547527354600675e+00 -1.676162065164888526e+00 0.000000000000000000e+00 -2.703377737444074835e-01 -2.334295695026840534e+00
1.051562902608071254e-02 -6.846316364083274708e-01 -1.329279149078091748e+00 -7.411245573825060440e-01 -3.291176391486399844e+00 -4.858279157333113218e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.126184392414015356e+00
